jemanden in die Gruppe hineinnehmen	to bring somebody into the group
Sie trummeln sich oft vor dem Haus.	They often hang out in front of the house.
Lange war Deutschland in Kleinstaaten zersplittert	Germany was split in small states for a long time
das steht noch aus	this is still pending
er stand in der Kritik	he was criticized
Ich möchte mich für eine Wohnungsbesichtigung mit Ihnen absprechen.	I would like to arrange a viewing of the apartment with you.
Wir haben dafür mit ihm abgesprochen.	We have discussed this with him.
wenn es Ihnen zeitlich passt	if the time works for you
Lassen Sie es mich bitte wissen.	Please let me know.
Wir freuen uns auf Ihren Besuch.	We are looking forward to your visit.
aus Fehlern lernen	to learn from mistakes
Vielen Dank, dass Sie mich wissen lassen.	Thank you for letting me know.
Vielen Dank, dass Sie mich im Voraus darüber informiert haben.	Thank you for letting me know in advance.
Danke, dass Sie sich gemeldet haben.	Thank you for reaching out.
Ich stecke noch im Verkehr fest.	I'm still stuck in traffic.
Hätte ich nicht in einer anderen Stadt einen Traumjob gefunden, wären wir nicht ausgezogen.	If I hadn't found a dream job in another city, we would not have moved out.
es scheint so, als hätten sie das schon gemacht	it seems like they have already done it
was dahinter steckt	what's behind it
Erst heute wurden alle Waren verschickt.	Just today all the goods were shipped.
Dies ist ein Container mit sämtlichem Equipment, das in Afrika benötigt wird.	This is a container with all the equipment needed in Africa.
